propn,propn_attribution
kosikmaa,0.0
18/7/10,0.0
aah,0.0
|style=,0.0
|-,0.0
|style=,0.0
james,2.6545014501118326e-06
mosher,0.0
|,9.636505279751074e-06
macondo,0.0
name,1.800370568388962e-06
rs,5.623214268274184e-06
cum,9.120532547898513e-06
g.i,0.0
joe,2.2589705007658745e-06
character,1.5246926083931969e-05
badajoz,0.0
josh,0.0
diggy,0.0
dogg,0.0
ingrawhateverwhen,0.0
fyi,0.0
keith,0.0
o,0.0010056510633762925
glenn,6.37160593450737e-06
b,7.844584835695347e-05
fer,0.0
lookin,0.0
wp,0.0
kid,8.659135116500216e-06
table==,0.0
wikipedia,0.0017062812147624162
allah,0.0
swt,0.0
inshallah,0.0
saju,0.0
bhai,0.0
zakir,0.0
naik,0.0
canada,1.9254226018807664e-06
britain,8.138579050980016e-06
zakir,0.0
bhai,0.0
allah,0.0
inshallah,0.0
zakir,0.0
bhai,0.0
allah,0.0
inshallah,0.0
saju,0.0
j,5.677213050573456e-06
_,0.0020569591431859138
july,4.3541117944008005e-06
pedro,0.0
medina,0.0
mariel,0.0
boatlift,0.0
pedro,0.0
medina,0.0
dorothy,0.0
james,2.6545014501118326e-06
florida,0.0
medina,0.0
florida,0.0
old,6.457974339848706e-06
sparky,0.0
jesse,2.188027256865488e-06
tafero,0.0
allen,0.0
davis,6.367674788624557e-06
davis,6.367674788624557e-06
florida,0.0
florida,0.0
erase,0.000219094266367806
y,0.0020869404329295132
noahs,0.0
ark,0.0
yoll,0.0
ark,0.0
richard,0.0
grenell,0.0
progressive,0.0
huffington,0.0
post,0.006092930642430001
jerry,4.3828399103023234e-05
browns,0.0
brown,1.0351079404913081e-05
jerry,4.3828399103023234e-05
browns,0.0
generals,0.0
brown,1.0351079404913081e-05
subpoena,0.0
power,1.1800126654452971e-05
republicans,0.0
april,9.875648522598582e-06
brown,1.0351079404913081e-05
sarah,0.0
palin,0.0
clear,0.00574377315884113
wall,0.0
street,0.0
wall,0.0
street,0.0
giant,0.0
moodys,0.0
green,8.454365001948332e-07
house,1.0322846811575584e-06
star,1.237451954853935e-06
corey,0.0
haims,0.0
brown,1.0351079404913081e-05
jerry,4.3828399103023234e-05
brown,1.0351079404913081e-05
california,1.2650099095017362e-06
oxford,8.826275384200628e-06
english,0.0035955692816894854
dictionary,0.0
jesus,0.017054150315581218
historicity,0.0
jesus,0.017054150315581218
historical_jesus,0.0
criticism_as_myth,0.0
historicity_of_jesus,0.0
jesus_as_myth,0.0
jesus,0.017054150315581218
mexico,0.0
u.s,0.0
.,0.0021220543317550284
jose,0.0
benavidez,0.0
azteca,0.0
i.d,0.0
john,3.4426558087119514e-06
e.,0.0
hudgens,0.0
wikipedia,0.0017062812147624162
ztill,0.0
poof,0.0
e.g,0.0
.,0.0021220543317550284
iran,2.6720467458477343e-06
czech,2.3421878791598215e-07
republic,0.0
thailand,0.0
alps,0.0
hkwon,0.0
kimchi,0.0
kimchi,0.0
kimchi,0.0
kimchi,0.0
kimchi,0.0
kimchi,0.0
isa,0.0
s,0.002237722512175259
s,0.002237722512175259
carl,7.259676256765506e-06
deleted==,0.0
a.,0.0
paton,0.0
arneri,0.0
brian,0.0
mc,0.0011746154405219255
ginlay,0.0
brian,0.0
mc,0.0011746154405219255
ginlay,0.0
wp,0.0
wellknown,0.0
ps,0.009778082504291418
wp,0.0
canvass,0.0
wp,0.0
john,3.4426558087119514e-06
e.,0.0
march,0.11616831345390301
july,4.3541117944008005e-06
virgin,0.0
franken,0.0
hammy,0.0
hammy,0.0
s.l,0.0
.,0.0021220543317550284
benfica,0.0
volleyball,0.0
s.l,0.0
.,0.0021220543317550284
benfica,0.0
rugby,0.0
union,0.0
s.l,0.0
.,0.0021220543317550284
benfica,0.0
rink,0.0
hockey,0.0
mike,5.987863423340891e-07
wikipedias,0.0
july,4.3541117944008005e-06
claim==,0.0
russia,4.29573215257693e-06
nevyansk,0.0
tower,0.0
russian,3.0513915240094638e-06
english,0.0035955692816894854
english,0.0035955692816894854
benjamin,0.0
franklin,0.02600988912133725
russia,4.29573215257693e-06
utah,0.0
link,5.642454955833266e-06
nice,9.313891134489187e-06
jeff,6.597212267418341e-07
french,5.9184803565150465e-06
republic,0.0
i.e,0.0
.,0.0021220543317550284
france,5.653260180573826e-06
france,5.653260180573826e-06
france,5.653260180573826e-06
gotcha,0.0
arachnophobia,0.0
phobia,0.0
aids,3.7809887310500653e-07
amrerica,0.0
petroleum,0.0
lockerbie,0.0
bomber,0.0
u.s,0.0
.,0.0021220543317550284
senate,0.0
inquiry,0.0
president,0.0
obama,0.0
hillary,0.0
rodham,0.0
clinton,0.0
b.p,0.0
.,0.0021220543317550284
ooil,0.0
america,7.842729494833344e-07
tbma,0.0
ymb29,0.0
tbma,0.0
tbma,0.0
ex,4.255745803758529e-06
kantakoski,0.0
pekka,0.0
punaiset,0.0
panssarit,0.0
puna,0.0
armeijan,0.0
panssarijoukot,0.0
red,2.042567483002182e-06
army,4.486465524069536e-06
oob,0.0
otho,0.0
manninen,0.0
koskimaa,0.0
tbma,0.0
world,0.00019489763289386522
war,2.400079463760773e-06
ii,0.0
wp,0.0
july,4.3541117944008005e-06
orangemike,0.0
queen,1.4796088268138066e-06
tbma,0.0
first,4.576718197740927e-06
tbma,0.0
soviet,2.100608819179861e-06
pow,0.0
interview,9.212329836771188e-06
s,0.002237722512175259
oviet,0.0
soviet,2.100608819179861e-06
soviet,2.100608819179861e-06
army,4.486465524069536e-06
tbma,0.0
punaiset,0.0
panssarit,0.0
puna,0.0
armeijan,0.0
panssarijoukot,0.0
abour,0.0
red,2.042567483002182e-06
army,4.486465524069536e-06
ed,1.8648121957660039e-06
zolotarev,0.0
v.a,0.0
.,0.0021220543317550284
russkij,0.0
arkhiv,0.0
velikaya,0.0
otechestvennaya,0.0
stavka,0.0
vgk,0.0
dokumenty,0.0
russian,3.0513915240094638e-06
archive,1.8551963723194155e-06
great,5.766818045631459e-06
patritic,0.0
war,2.400079463760773e-06
stavka,0.0
moscow,0.0
terra,0.0
isbn,0.0
^,2.5234985159483905e-07
vasilevsky,0.0
delo,0.0
moyei,0.0
zhizni,0.0
moscow,0.0
politizdat,0.0
tbma,0.0
^,2.5234985159483905e-07
n.i,0.0
.,0.0021220543317550284
baryshnikov,0.0
fenomen,0.0
pobeda,0.0
v,9.41866846468692e-06
protivostoyanii,0.0
finskaya,0.0
istoriografiya,0.0
o,0.0010056510633762925
zavershayushchikh,0.0
boyakh,0.0
leta,0.0
g.,0.0
s,0.002237722512175259
sovetskimi,0.0
voyskami,0.0
neo,3.087951189434206e-06
carl,7.259676256765506e-06
grissom,0.0
bob,2.1858181220949407e-06
chase,0.0
meridian,0.0
jack,0.01228120192981588
napier,5.10982428560594e-06
batman,1.0696310856662794e-06
carl,7.259676256765506e-06
grissom,0.0
bob,2.1858181220949407e-06
chase,0.0
meridian,0.0
jack,0.01228120192981588
napier,5.10982428560594e-06
batman,1.0696310856662794e-06
tendentious,0.0
splc,0.0
splc,0.0
splc,0.0
splc,0.0
splc,0.0
splc,0.0
splc,0.0
cptnono,0.0
wp,0.0
umm,0.0
july,4.3541117944008005e-06
harris,0.0
marx,0.0
stalin,0.0
jews,0.031062531629850152
catholics,0.0
muslims,1.0884322051338022e-05
cabo,0.0
da,2.636058820875909e-06
mainland,0.0
europe,6.054963843358186e-06
iceland,0.0
euro,0.0
asian,2.9815409935809643e-06
pompus,0.0
arab,0.0
hater,0.0
mackerel,0.0
lady,8.805759880888393e-07
ab,0.0
israel,8.581002518190034e-06
egypt,0.0
israel,8.581002518190034e-06
united,4.6216137404750654e-06
nations,1.2792942361097901e-06
pete,0.0
pete,0.0
august,1.5721266048586152e-06
sir,5.145977403928522e-06
cheri,0.0
chuck,0.0
smith,0.0
homo,0.030428723078488627
yours,2.7852383201870762e-06
sy,3.3471061791484575e-06
silverburg,0.0
dony,0.0
dr,8.03020530207778e-06
.,0.0021220543317550284
sy,3.3471061791484575e-06
silverburg,0.0
sy,3.3471061791484575e-06
july,4.3541117944008005e-06
bird,5.750065181555518e-07
flu,0.0
june,2.948834398783485e-06
lyme,0.0
disease,0.0
koenigsegg,0.0
wikipedia,0.0017062812147624162
article,0.00013138620619832745
bbc,9.365927277323949e-06
first,4.576718197740927e-06
la,2.116172883601682e-06
ns,0.0
tm,0.0
dictionary,0.0
elsdon,0.0
c.,0.0
smith,0.0
harper,0.0
row,9.152572221021845e-07
allmusic,0.0
ip,0.0003359618801465077
akins,0.0
steele,0.0
creek,3.1342837529406527e-06
presbyterian,0.0
church,9.180226609029911e-06
thomas,0.0
akins,0.0
mr,0.003587261656435966
.,0.0021220543317550284
john,3.4426558087119514e-06
cox,0.0
charlotte,0.017411262081757178
n.c,0.0
.,0.0021220543317550284
thomas,0.0
thomas,0.0
akins,0.0
mecklenburg,0.0
county,1.0016180753314773e-05
north,2.4486604154994314e-06
carolina,0.0
probate,0.0
september,5.0342271021095255e-05
thomas,0.0
akins,0.0
decd,0.0
william,0.005257457685683145
akins,0.0
va,0.006164583603663216
nd,0.0
al,5.029660585681354e-05
m,2.030756089147544e-06
july,4.3541117944008005e-06
s,0.002237722512175259
wgfinley,0.0
wgfinley,0.0
wp,0.0
cue,0.0
wp,0.0
q,0.0
q,0.0
q,0.0
act,0.0029966747055455534
sept,3.37629832580163e-06
.,0.0021220543317550284
iv,5.3575986311752214e-06
q,0.0
q,0.0
claim,4.749786944925441e-06
q,0.0
rev,4.17627014643773e-06
.,0.0021220543317550284
lachlan,0.0
maclean,0.0
watt,0.0
ll.d,0.0
.,0.0021220543317550284
clan,0.0
mac,0.0
lean,0.0
association,0.0
q,0.0
ii,0.0
q,0.0
sir,5.145977403928522e-06
g.,0.0
mackenzie,0.0
brian,0.0
murphy,0.0
july,4.3541117944008005e-06
2010==,0.0
august,1.5721266048586152e-06
north,2.4486604154994314e-06
korea,3.7259196939617453e-06
god,0.0041310997221693626
constitution,2.989077949047508e-07
sir,5.145977403928522e-06
july,4.3541117944008005e-06
commerce,0.0
discourse,0.0
lmg,0.0
ceyockey,0.0
poseur,0.0
rec.heraldry,0.0
wikipedia,0.0017062812147624162
marks,5.994050077158875e-06
gould,0.0
xeno,0.0
un,0.002290579594685716
heller,0.0
mc,0.0011746154405219255
donald,0.0
determinations,0.0
roe,0.0
wade,0.0
texas,9.74655243674213e-06
npov,0.0
arbcom,0.0
america,7.842729494833344e-07
britian,0.0
ireland,5.487885199350068e-06
austrailia,0.0
new,0.0006842165933559125
zeeland,0.0
mu,0.0031275925684348845
wikipedia/114746305242314,0.0
ref,1.8576752599847228e-06
diff,0.0
eleonor,0.0
magdalene,0.0
neuburg,0.0
french,5.9184803565150465e-06
national,8.885733818613512e-06
formular,0.0
supplement,0.0
edinburgh,0.0
mohammed,0.0
concierge,0.0
vs,4.846594486644917e-06
michael,4.5864590968975315e-07
tetrault,0.0
concierge,0.0
commie,0.0
soviet,2.100608819179861e-06
union,0.0
lisa,0.0
williams,1.5248291557054772e-06
finland,0.0
airbus,0.0
uk,6.06322562592006e-06
sponsor,0.0
airbus,0.0
uk,6.06322562592006e-06
broughton,0.0
f.c,0.0
bristol,0.0
academy,0.0
sport,0.00013103502734539938
bristol,0.0
w.f.c,0.0
university,1.0278865811780593e-05
edinburgh,0.0
sponsor,0.0
edinburgh,0.0
university,1.0278865811780593e-05
a.f.c,0.0
.,0.0021220543317550284
vauxhall,0.0
motors,0.0
sponsor,0.0
vauxhall,0.0
motors,0.0
f.c,0.0
..,0.0
metropolitan,0.0
university,1.0278865811780593e-05
leeds,0.0
carnegie,0.0
f.c,0.0
.,0.0021220543317550284
carnegie,0.0
carnegie,0.0
f.c,0.0
.,0.0021220543317550284
sarah,0.0
gryphon2,0.0
august,1.5721266048586152e-06
akins,0.0
thomas,0.0
akins,0.0
william,0.005257457685683145
akins,0.0
thomas,0.0
thomas,0.0
estate,0.0
court,1.1341470976945206e-06
mecklenburg,0.0
co.,0.0
north,2.4486604154994314e-06
carolina,0.0
september,5.0342271021095255e-05
thomas,0.0
akins,0.0
decd,0.0
william,0.005257457685683145
akins,0.0
thomas,0.0
stephen,4.385985238294487e-06
mc,0.0011746154405219255
corkle,0.0
william,0.005257457685683145
akins,0.0
father,0.0
york,1.2647256651923788e-05
co,3.831834603880939e-06
oct,0.0
stephen,4.385985238294487e-06
mc,0.0011746154405219255
corkle,0.0
ann,7.1384438864220616e-06
mc,0.0011746154405219255
corkle,0.0
william,0.005257457685683145
mc,0.0011746154405219255
corkle,0.0
archibald,0.0
barron,0.0
john,3.4426558087119514e-06
forbes,0.0
york,1.2647256651923788e-05
county,1.0016180753314773e-05
state,3.7021392452756457e-06
s.,0.0
carolina,0.0
william,0.005257457685683145
burton,1.0995510142270067e-06
wm,0.0
miley,0.0
abraham,0.0
smith,0.0
justice,4.631682421167054e-06
york,1.2647256651923788e-05
afore,0.0
afore,0.0
heir,0.0
executors,0.0
adminis,0.0
october,3.2777403252241584e-06
akins,0.0
twa,0.0
akins,0.0
alexander,4.743715868716983e-06
akins,0.0
gravestone,0.0
archibald,0.0
doug,0.0
scotland,1.1947651175660695e-05
alabama,4.1342262421693095e-06
scotland,1.1947651175660695e-05
arkansas,0.0
scotland,1.1947651175660695e-05
california,1.2650099095017362e-06
scotland,1.1947651175660695e-05
connecticut,0.0
scotland,1.1947651175660695e-05
florida,0.0
scotland,1.1947651175660695e-05
georgia,0.022609962209507093
scotland,1.1947651175660695e-05
indiana,0.0
scotland,1.1947651175660695e-05
maine,0.0
scotland,1.1947651175660695e-05
maryland,0.0
scotland,1.1947651175660695e-05
massachusetts,0.0
scotland,1.1947651175660695e-05
mississippi,0.0
scotland,1.1947651175660695e-05
missouri,0.0
scotland,1.1947651175660695e-05
new,0.0006842165933559125
hampshire,0.0
scotland,1.1947651175660695e-05
county,1.0016180753314773e-05
north,2.4486604154994314e-06
carolina,0.0
scotland,1.1947651175660695e-05
ohio,3.0172402789874497e-06
scotland,1.1947651175660695e-05
pennsylvania,0.0
scotland,1.1947651175660695e-05
south,1.117985644712208e-05
dakota,0.0
scotland,1.1947651175660695e-05
texas,9.74655243674213e-06
scotland,1.1947651175660695e-05
virginia,0.0
united,4.6216137404750654e-06
states,4.478544572006495e-06
wikipedia,0.0017062812147624162
kinda,5.266722557914885e-06
anglican,0.0
snopes,0.0
mc,0.0011746154405219255
obama,0.0
clinton,0.0
bush,9.434828039549332e-07
e.g,0.0
.,0.0021220543317550284
monica,0.0
iraq,9.071258601527152e-06
obama,0.0
association,0.0
cain,0.0
protonk,0.0
protonk,0.0
niggus,0.0
luv,0.0
dem,0.0010499781004644259
wyt,0.0
biches,0.0
reel,0.0
waterloo,3.237618882074123e-06
road.co.uk,0.0
i.e,0.0
waterloo,3.237618882074123e-06
road.co.uk,0.0
september,5.0342271021095255e-05
waterloo,3.237618882074123e-06
road,8.790106849605435e-07
wesite,0.0
bbc,9.365927277323949e-06
press,5.018203638327069e-06
office,5.0556406804875154e-06
fatwas,0.0
india,5.4053008220481415e-06
i.e,0.0
.,0.0021220543317550284
hindustan,0.0
times,2.2019570662263536e-06
npa,0.0
hiz,0.0
twitar,0.0
australia,2.1165586711770882e-06
phillipines,0.0
.,0.0021220543317550284
sense==,0.0
i.m.o,0.0
demagogic,0.0
motto,0.0
islamophobia,0.0
yobol,0.0
aspartame,0.0
ymmv,0.0
google,2.451362213191733e-06
israel,8.581002518190034e-06
quarry,0.0
stockton,0.0
stockton,0.0
disambiguation,0.0
durham,0.0
stockton,0.0
megan,0.0
kelly,6.549301821510985e-06
fox,4.326126445588308e-06
news,2.384308968082641e-06
brit,4.513514623979388e-06
hume,0.0
shepard,0.0
smith,0.0
george,9.798565200359129e-06
kelly,6.549301821510985e-06
liberal,0.004975443378819735
fox,4.326126445588308e-06
hater,0.0
keith,0.0
olbermann,0.0
english,0.0035955692816894854
god,0.0041310997221693626
mitanni,0.0
urartu,0.0
forsts23,0.0
userfy,0.0
storex,0.0
carmel,0.0
jake,0.0
stahl,0.0
american,0.011334346277659012
football,3.7823881185052038e-06
fpc,0.0
san,3.948071584944837e-06
fransisco,0.0
fpc,0.0
august,1.5721266048586152e-06
///wp,0.0
chicago,3.598840453568986e-06
wp,0.0
sec,0.0
yo,8.114456549085367e-06
oxford,8.826275384200628e-06
someguy1221,0.0
lee,2.048924391225364e-06
sah,0.0
french,5.9184803565150465e-06
s,0.002237722512175259
s,0.002237722512175259
zubeidi,0.0
israelis,0.0
dyk,0.0
dyk,0.0
dyk,0.0
hook,3.9652961461769614e-06
bed,0.019823118026106517
breakfast,0.0
roger,0.0
moore,0.0
owen,0.0
hart,0.0
cold,0.0
steve,3.261999720725552e-06
austin,0.0
owen,0.0
austin,0.0
owen,0.0
vhs,0.0
dvd,1.0107824016028828e-06
bryce,0.0
l,0.0020899037833163564
question===,0.0
shit,0.11985654550350969
strait,0.0
chirumirianpeaopunguriru,0.0
nigga,0.0
nigga,0.0
hell,1.065526608631323e-06
feendin,0.0
shit,0.11985654550350969
shiiiit,0.0
i,0.001547888254436633
kershaw,0.0
xian,0.0
uk,6.06322562592006e-06
uk,6.06322562592006e-06
uk,6.06322562592006e-06
breweries==,0.0
san,3.948071584944837e-06
francisco,2.4833924349881106e-06
hamms,0.0
sf,0.0
san,3.948071584944837e-06
wikipedia,0.0017062812147624162
jew,0.005005612500165737
jvl,0.0
rs,5.623214268274184e-06
israel,8.581002518190034e-06
wp,0.0
jvl,0.0
wp,0.0
bbc,9.365927277323949e-06
rs,5.623214268274184e-06
fox,4.326126445588308e-06
rs,5.623214268274184e-06
rs,5.623214268274184e-06
wp,0.0
rsn,0.0
bbc,9.365927277323949e-06
adl,0.0
adl,0.0
ls,0.0
crypt,0.0
chinese,0.0019223249242948034
xu,0.0
gov,9.71009164356047e-06
intervention,0.0
wp,0.0
npov,0.0
gaza,0.0
massacre,0.0
harvnb,0.0
u,0.016286924497324447
u,0.016286924497324447
yo,8.114456549085367e-06
pvv,0.0
vladimir,0.0
lenin,0.0
british,6.0620847437428e-06
hfcs,0.0
hfcs,0.0
12-h,0.0
12-h,0.0
quest,0.0
|,9.636505279751074e-06
ga,7.039857202629647e-06
ga,7.039857202629647e-06
august,1.5721266048586152e-06
paul,3.0315062858172982e-06
wp,0.0
npa,0.0
noticeboard,0.0
noticeboard,0.0
s,0.002237722512175259
rf,0.0
c,0.007733888365914011
thomas,0.0
june,2.948834398783485e-06
israel,8.581002518190034e-06
palestine,1.356017369939769e-05
jews,0.031062531629850152
poland,1.630185016791895e-05
germany,7.075942877338356e-06
america,7.842729494833344e-07
sock,0.003377446130201261
puppet,0.035596862881374015
tariq,0.0
august,1.5721266048586152e-06
warren,6.99062299523288e-07
tredrea,0.0
august,1.5721266048586152e-06
harry,0.0
s.,0.0
truman,0.0
fa,0.0611768197161051
ga,7.039857202629647e-06
brandon,0.0
soo,1.4146284623180627e-06
hoo,0.0
google,2.451362213191733e-06
temple,0.0
city,3.911302184273559e-06
facebook,4.326181773480557e-07
brittney,0.0
soo,1.4146284623180627e-06
ho,0.003414207447811787
ho,0.003414207447811787
ho,0.003414207447811787
yo,8.114456549085367e-06
everyday,0.0
whitmore,0.0
august,1.5721266048586152e-06
wikipedian,0.0
y,0.0020869404329295132
c,0.007733888365914011
f,0.0018966779611614517
demo,1.9518685561112237e-06
paragraph,1.8104443495852419e-06
paragraph,1.8104443495852419e-06
hut,0.0
ky,0.0
.,0.0021220543317550284
dick,0.12418119245099953
link,5.642454955833266e-06
benny,0.0
morris,0.0
wp,0.0
nathan,0.0
ward,0.0
germany,7.075942877338356e-06
newsweek,0.0
barbie,0.0
steve,3.261999720725552e-06
moore,0.0
fbi,2.3171449407279623e-06
wp,0.0
wp,0.0
yugoslavia,0.0
seleukosas,0.0
army,4.486465524069536e-06
ali,3.0266150997807655e-06
pasha,0.0
souli,0.0
b,7.844584835695347e-05
zalongo,0.0
visuddha,0.0
ek,0.0
adasii==,0.0
ekadashi,0.0
vedic,0.0
vaishnava,0.0
lord,5.577965396579063e-06
hari,0.0
vishnu,0.0
vedas,0.0
ekadashi,0.0
kali,0.0
ekadashi,0.0
padmini,0.0
visuddha,0.0
ek,0.0
adasii,0.0
shukla,0.0
paksha,0.0
leap,1.2825450276128798e-05
year,3.0809157193472786e-05
adhika,0.0
adhika,0.0
adhika,0.0
maasa,0.0
ekadashi,0.0
padmini,0.0
visuddha,0.0
ek,0.0
adasii,0.0
purushottam,0.0
shukla,0.0
paksh,0.0
ekadashi,0.0
visuddha,0.0
ek,0.0
adasii,0.0
hindu,2.6217072295073504e-06
festivals,0.0
india,5.4053008220481415e-06
category,0.19056264056156835
hindu,2.6217072295073504e-06
holy,4.78176243652862e-06
ip,0.0003359618801465077
arrivederci,0.0
fag,0.0
chaitanya,0.0
shune,0.0
yadi,0.0
pashandi,0.0
yavana,0.0
seha,0.0
maha,8.398967233736834e-06
vaishnava,0.0
haya,0.0
tatakshana,0.0
shri,0.0
chaitanya,0.0
mangala,0.0
shri,0.0
chaitanya,0.0
bhagavata,0.0
consiousness,0.0
portal,0.0
jayron32,0.0
graphic,0.0
rca,0.0
chuck,0.0
pharis,0.0
web,2.233187271821802e-06
testpattern,0.0
rca,0.0
january,6.133915427443342e-06
testpattern,0.0
rca,0.0
3.jpg,0.0
uploader,0.0
emdub510,0.0
indian,5.691517160178483e-08
indian,5.691517160178483e-08
andy,0.0
terima,0.0
kasih,0.0
mr,0.003587261656435966
mrs,0.0
errr,0.0
august,1.5721266048586152e-06
wp,0.0
ani,0.0
august,1.5721266048586152e-06
mo,3.4039566335417944e-05
s,0.002237722512175259
israel,8.581002518190034e-06
jimmy,0.011323414412999212
carter,4.4139440112912666e-06
adams,0.0
mooley,0.0
palestinians,0.0
i.e,0.0
arab,0.0
israel,8.581002518190034e-06
jews,0.031062531629850152
arabs,0.0
jews,0.031062531629850152
jimmy,0.011323414412999212
carter,4.4139440112912666e-06
august,1.5721266048586152e-06
maddison,0.0
gabriel,0.0
matches===,0.0
|-,0.0
ireland,5.487885199350068e-06
britian,0.0
usa,6.559959641634312e-07
spartaz,0.0
rd232,0.0
rd232,0.0
hello,0.0011903289727731652
sandstein,0.0
nl.wiki,0.0
en.wiki,0.0
nielsen,0.0
billboard,0.0
wednesday,1.0931079238096354e-05
wednesday,1.0931079238096354e-05
www.radio-info.com,0.0
i.e,0.0
galileo,0.0
us,4.276451176353923e-06
u,0.016286924497324447
c,0.007733888365914011
wi,0.02196490057249812
wikipedia,0.0017062812147624162
charles,7.548005480571441e-06
michael,4.5864590968975315e-07
motley,0.0
predictable,0.0
august,1.5721266048586152e-06
wikipedia,0.0017062812147624162
terry,0.015332752162416518
20scott,0.0
wikipedias,0.0
npov,0.0
bastard,0.057259355154848694
tbe,0.0
thte,0.0
mans,3.837205431718635e-06
greek,1.0906871805516232e-05
aew,0.0
diamond,0.0
solo,0.0
white.gif,0.0
brillanten.jpg,0.0
association,0.0
exclusionist,0.0
wikipedians,0.0
odriscoll,0.0
baltimore,3.884678191918784e-08
sf,0.0
rehab,0.0
shal,0.0
tka,0.0
e,0.0007813059561409697
brothers,4.105726205987339e-06
t,0.01042002538968524
brutal,0.0
k.,0.0
bullshit,0.17751216062245864
lo,0.01862842992545321
et,2.2868158090104196e-07
al,5.029660585681354e-05
.,0.0021220543317550284
lombardi,0.0
et,2.2868158090104196e-07
al,5.029660585681354e-05
city,3.911302184273559e-06
province,0.0
us,4.276451176353923e-06
us,4.276451176353923e-06
memes,0.0
robert,3.2112578411747284e-06
hawkins,0.0
encyclopdia,0.0
dramatica,0.0
power,1.1800126654452971e-05
freak,0.023123595127560296
mokele,0.0
view,4.707044065853051e-06
high,2.284778504835911e-06
google,2.451362213191733e-06
viz,0.0
.,0.0021220543317550284
israel,8.581002518190034e-06
pakistan,0.0
churches,0.0
pakistan,0.0
churches,0.0
doncram,0.0
pakistan,0.0
st,0.035879027108682376
.,0.0021220543317550284
pauls,0.0
church,9.180226609029911e-06
saint,0.0
paul,3.0315062858172982e-06
church,9.180226609029911e-06
karachi,0.0
st,0.035879027108682376
pauls,0.0
parish,0.0
azam,0.0
basti,0.0
st,0.035879027108682376
pauls,0.0
parish,0.0
azam,0.0
basti,0.0
st,0.035879027108682376
pauls,0.0
karachi,0.0
st,0.035879027108682376
.,0.0021220543317550284
pauls,0.0
church,9.180226609029911e-06
manora,0.0
karachi,0.0
monday,0.0
indonesia,0.0
fag,0.0
reference_desk,0.0
agenda,0.00012404944785816163
whois,0.0
agenda,0.00012404944785816163
kotniski,0.0
halibutts,0.0
leipzig,0.0
wp,0.0
gametime,0.0
roster,0.0
madrid,0.0
site,0.0008165700555608236
roster,0.0
august,1.5721266048586152e-06
wikipedia==,0.0
zalozhniki,0.0
oun,0.0
ukrainian,8.293379256666377e-07
j.,0.0
u.,0.0
descent,1.986376832479591e-06
nicki,0.0
minaj,0.0
smh,0.0
mrs,0.0
arris,0.0
paris,0.07959181462404831
mrs,0.0
harris,0.0
title,1.5419710704858875e-05
kat,0.0
wikipedia,0.0017062812147624162
jaroslaw,0.0
bilaniuk,0.0
jakiw,0.0
palij,0.0
bohdan,0.0
koziy,0.0
ks,0.0
varsovian,0.0
washington,8.735020960877797e-06
metropolitan,0.0
area,6.414443187291632e-06
article,0.00013138620619832745
ps,0.009778082504291418
g,0.0004966980821096933
brutal,0.0
korea,3.7259196939617453e-06
apology,5.784859466583149e-05
w,0.0023731066799326343
w,0.0023731066799326343
ko,9.455256916995399e-06
l,0.0020899037833163564
1st,1.5582568045074115e-06
paragraph,1.8104443495852419e-06
alias,0.0
2nd,0.0
bwaa,0.0
1st,1.5582568045074115e-06
paragraph,1.8104443495852419e-06
2nd,0.0
3rd,3.970521026593282e-06
2nd,0.0
3rd,3.970521026593282e-06
4th,0.0
georgia,0.022609962209507093
winterbothams,0.0
book,1.5660496334835744e-06
govt,0.0
russians,2.210934121335303e-06
mi,0.0
ulta,0.0
bennetts,0.0
ultra,0.0
bennett,0.0
journal,0.0
article,0.00013138620619832745
ultra,0.0
ralph,0.0
bennett,0.0
ultra,0.0
journal,0.0
vol,0.0
intel,0.0
soviets,0.0
ulta,0.0
intel,0.0
intel,0.0
hinsley,0.0
bennett,0.0
wikipedia,0.0017062812147624162
congress,9.392488345180784e-06
september,5.0342271021095255e-05
university,1.0278865811780593e-05
philippines,1.4569028877713628e-06
diliman,0.0
jojit,0.0
philippines,1.4569028877713628e-06
up,0.0022704165514588963
jesus,0.017054150315581218
baptizm,0.0
ministry,6.825819989659778e-07
dreams,1.1604221393929578e-07
jesus,0.017054150315581218
god,0.0041310997221693626
ministry,6.825819989659778e-07
dreams,1.1604221393929578e-07
bob,2.1858181220949407e-06
hickman,0.0
indianapolis,0.0
ministry,6.825819989659778e-07
dreams,1.1604221393929578e-07
jesus,0.017054150315581218
ministry,6.825819989659778e-07
dreams,1.1604221393929578e-07
ministry,6.825819989659778e-07
dreams,1.1604221393929578e-07
god,0.0041310997221693626
change,0.00228479067006363
fri3ndz,0.0
fri3ndz,0.0
phd,0.0
marnette,0.0
d,5.3012577344425186e-06
queer,0.0
hahaha,0.0
maryland,0.0
illinois,0.0
us,4.276451176353923e-06
springfield,0.0
niigata,0.0
gunboat,0.0
sumida,0.0
gunboat,0.0
uji,0.0
polisario,0.0
earl,0.0
earl,0.0
pretiosa,0.0
cryptic,0.0
mantis,0.0
luc,0.0
september,5.0342271021095255e-05
moxy,0.0
wp,0.0
ww2,0.0
west,1.1727510589499813e-07
npov,0.0
npov,0.0
pigeon,0.0
homolog,0.0
stupidity,0.0
september,5.0342271021095255e-05
joliet,0.0
jake,0.0
joliet,0.0
correctional,0.0
joliet,0.0
correctional,0.0
center,4.887835848025473e-06
mt,3.999659812894317e-06
